Title,Author,Original Price,Discounted Price,URL,Image,Summary,Book_Title,Book_Author,Translator,Editor,Publisher,ISBN,Edition,Number Of Pages,Country,Language
কীভাবে সুন্দরী হবেন,সেলিনা ইয়াসমিন,TK. 60,TK. 45,https://rokomari.com//book/35023/kibace-sundori-hoben,https://ds.rokomari.store/rokomari110/ProductNew20190903/130X186/imgrok0602_35023.GIF,"সূচিপত্র
ত্বক
ত্বকের প্রকৃতি ও গঠন, ত্বকের পরিচ্ছন্নতা, ত্বকের প্রকারভেদ, ত্বক পরিচর্যার বিভিন্ন পদ্ধতি, স্বাভাবিক ও মিশ্র ত্বকের পরিচর্যা, একনজরে স্বাভাবিক ও মিশ্র ত্বকের পরিচর্যা, তৈলাক্ত ত্বকের পরিচর্যা, একনজরে তৈলাক্ত ত্বকের পরিচর্যা, শুষ্ক ত্বকের পরিচর্যা, একনজরে শুষ্ক ত্বকের পরিচর্যা, কীভাবে ক্লিনজিং করবেন

ফ্রেশনিং বা সজীব করা, কীভাবে ফ্রেশনিং করবেন, প্রাকৃতিক উপাদান ব্যবহপার করে ফ্রেশনিং করা, ময়শ্চারাইজিং বা আর্দ্র করা, কীভাবে ময়শ্চারাইজিং করবেন, কণ্ডিশনিং বা পুষ্টি যোগানো, কীভাবে কণ্ডিশনিং করবেন, প্রাকৃতিক উপাদানের সাহায্যে কণ্ডিশনিং, স্টিমুলেটিং বা উদ্দীপ্ত করা, কীভাবে স্টিমুলেটিং করবেন, মুখমণ্ডলে ব্যবহারের জন্য মাস্ক বা ফেসপ্যাক, স্বাভাবিক ও মিশ্র ত্বকের উপযুক্ত মাস্ক ও ফেসপ্যাক, তৈলাক্ত ত্বকের উপযুক্ত মাস্ক বা ফেসপ্যাক, শুষ্ক ত্বকের উপযুক্ত মাস্ক ও ফেসপ্যাক, স্টিম ফেসিয়াল, কীভাবে স্টিম ফেসিয়াল করবেন, ত্বকের বিভিন্ন সমস্যা ও তার প্রতিকার।

চুল
চুলের গঠন ও প্রকৃতি, চুলের ধরন ও পরিচর্যা, চুলের জট আলগা করা, চিরুনি দিয়ে চুল আঁচড়ানো, ব্রাশ দিয়ে চুল আঁচড়ানো, মাথার ত্বক ম্যাসেজ, কণ্ডিশনিং, চুল শ্যাম্পু করা, কীভাবে শ্যাম্পু করবেন, চুল শুকানো, চুলের সাধারণ সমস্যা, অবাঞ্ছিত লোম, কেশপ্রসাধন বা হেয়ার স্টাইল, খোঁপা বেঁধে স্টাইল, হেয়ার কাট, চুলের ধরন ও রঙ বদলানো সোজা চুল কার্ল করানো, স্বাভাবিক কোঁকড়া চুল সোজা করা, চুলের বঙ বদলানো।

অন্যান্য অঙ্গ
হাত, হাতের পরিচর্যা, বাহুমূল, কনুই, হাতের চেটো, বাহুর লোম

নখ
ম্যানিফিওর, কীভাবে নেল প্রনামেল লাগাবেন, পেডিকিওর

পা
পা ফাটা, নখকুনি, কড়া, ক্লান্ত, জুতো, মেকআপ বা প্রসাধন, প্রসাধন সামগ্রী, প্রসাধন সামগ্রীর তালিকা, চোখের মেকআপ, আই ব্রাউপেনসিল, আই শ্যাডো, কীভাবে লাগাবেন, চোখ বড় দেখানোর জন্য, চোখ লক্ষনীয় করার জন্য, দুই চোখের দূরত্ত্ব বেশি দেখানোর জন্য, আই লাইনার, মাস্কারা

ঠোঁটের মেকআপ
লিপস্টিক, লিপগ্লস, ঠোঁটের আকার পরিবর্তন করা, গ্রিমার, পিট

কী করে মেকআপ তুলবেন, রূপচর্চার বিশেষ দিন, সাজপোশাক ও অলংকার, শাড়ি, কীভাবে শাড়ি নির্বাচন করবেন, আধুনিক ফ্যাশনের অন্যান্য পোশাক, ঋতু বৈচিত্র্য ও পোশাক নির্বাচন

অলংকার",কীভাবে সুন্দরী হবেন,সেলিনা ইয়াসমিন, , ,হিমি বুকস এন্ড বুকস,9848336338,"1st Published,2004",96,বাংলাদেশ,বাংলা
